TANGGAL,TAVG,RH_AVG,RR
1/8/2023,23.1,73,0
2/8/2023,21.2,,0
3/8/2023,21.8,,0
4/8/2023,22.6,80,0
5/8/2023,22.3,78,0
6/8/2023,23.8,,0
7/8/2023,21.6,,0
8/8/2023,19.5,,0
9/8/2023,20.8,,
10/8/2023,21.1,79,0
11/8/2023,20,,
12/8/2023,,,
13-08-2023,20.7,,
14-08-2023,21.1,,
15-08-2023,21.5,77,0
16-08-2023,20.3,,
17-08-2023,18.8,,
18-08-2023,21.6,,
19-08-2023,21.6,,
20-08-2023,,,8888
21-08-2023,22.9,78,
22-08-2023,21.9,78,
23-08-2023,21,,
24-08-2023,22.5,,
25-08-2023,23.8,74,0
26-08-2023,23.5,,
27-08-2023,21.2,,
28-08-2023,21.8,,
29-08-2023,22.4,,
30-08-2023,21.5,82,0
31-08-2023,22,82,
1/9/2023,21,80,
2/9/2023,21.2,,
3/9/2023,,,
4/9/2023,20.7,70,
5/9/2023,22.1,67,
6/9/2023,23.5,64,
7/9/2023,22.2,,
8/9/2023,22.3,,
9/9/2023,22.7,,0
10/9/2023,22.8,73,
11/9/2023,22.1,79,
12/9/2023,23.2,,
13-09-2023,21.7,,
14-09-2023,21.8,85,3
15-09-2023,22.5,65,
16-09-2023,21.8,70,0
17-09-2023,22.3,,
18-09-2023,22.5,,0.2
19-09-2023,23,71,8888
20-09-2023,22.7,84,0
21-09-2023,22.3,74,
22-09-2023,20.9,,
23-09-2023,23.6,,
24-09-2023,25.4,60,0
25-09-2023,23.2,68,0
26-09-2023,23.4,64,0
27-09-2023,23,,
28-09-2023,23.9,,
29-09-2023,23.3,,0
30-09-2023,21.6,76,
1/10/2023,22.3,68,
2/10/2023,22.7,,
3/10/2023,23.6,,
4/10/2023,24.3,65,0
5/10/2023,22.7,81,0
6/10/2023,24.6,60,
7/10/2023,22.6,,
8/10/2023,24.8,,
9/10/2023,24.3,70,0
10/10/2023,23.4,78,
11/10/2023,22.8,74,
12/10/2023,23.8,,0
13-10-2023,24.3,,
14-10-2023,24.3,69,0
15-10-2023,25.4,61,
16-10-2023,24.9,70,
17-10-2023,25.3,,
18-10-2023,24.9,,
19-10-2023,23.3,68,0
20-10-2023,24.7,59,
21-10-2023,24.4,57,
22-10-2023,23.9,,
23-10-2023,29.7,75,0
24-10-2023,24.3,70,0
25-10-2023,24.7,63,
26-10-2023,24.6,65,
27-10-2023,24.6,,
28-10-2023,26.9,,
29-10-2023,25,69,0
30-10-2023,25.7,65,
31-10-2023,24.7,78,
1/11/2023,23,78,
2/11/2023,25,67,
3/11/2023,25.2,75,0
4/11/2023,24,79,
5/11/2023,24.4,70,14.5
6/11/2023,,,
7/11/2023,26.3,62,
8/11/2023,25.6,63,0
9/11/2023,24.9,72,0
10/11/2023,23.9,82,9.6
11/11/2023,22,92,
12/11/2023,25,68,
13-11-2023,25.1,67,
14-11-2023,25.1,73,
15-11-2023,24.6,80,0
16-11-2023,22.4,84,8888
17-11-2023,24.5,82,5.5
18-11-2023,24.5,73,0.5
19-11-2023,,,0
20-11-2023,26.5,69,
21-11-2023,23.4,84,
22-11-2023,27.2,67,
23-11-2023,26,77,
24-11-2023,24.2,81,5.1
25-11-2023,22.6,83,8
26-11-2023,,,
27-11-2023,22.6,87,
28-11-2023,22.3,92,56
29-11-2023,24.3,82,10.2
30-11-2023,24.3,83,
1/12/2023,22.2,92,0.7
2/12/2023,23.7,86,
3/12/2023,24.3,83,0
4/12/2023,24.7,82,
5/12/2023,24.5,84,1
6/12/2023,22,92,
7/12/2023,24.5,82,
8/12/2023,22.2,92,3
9/12/2023,23,92,37.1
10/12/2023,21.8,94,0.5
11/12/2023,,,
12/12/2023,24,85,
13-12-2023,23.9,84,8
14-12-2023,23.5,87,
15-12-2023,22.7,87,5
16-12-2023,20.8,95,7.6
17-12-2023,24.4,82,
18-12-2023,23.5,81,0
19-12-2023,23.6,78,
20-12-2023,23.3,78,
21-12-2023,20.8,83,
22-12-2023,23.8,88,
23-12-2023,24.5,80,0
24-12-2023,24.7,82,
25-12-2023,22.8,89,0.1
26-12-2023,20.2,96,1.5
27-12-2023,24.6,83,1.8
28-12-2023,24.5,86,1
29-12-2023,25.4,83,
30-12-2023,25,87,
31-12-2023,22.6,94,1
1/1/2024,25.2,84,1.8
2/1/2024,24.5,88,9.5
3/1/2024,23,93,31.4
4/1/2024,24.6,84,2.5
5/1/2024,,,0.9
6/1/2024,22.4,94,41.2
7/1/2024,23.3,89,53
8/1/2024,23.4,89,8888
9/1/2024,22.9,90,0.6
10/1/2024,21,98,2
11/1/2024,23.6,90,51.8
12/1/2024,24,83,0
13-01-2024,24.7,81,
14-01-2024,24.3,84,
15-01-2024,,97,
16-01-2024,22.3,94,27.8
17-01-2024,21.3,94,27
18-01-2024,23.1,93,23.6
19-01-2024,22,94,2.3
20-01-2024,20.4,96,2.1
21-01-2024,24.2,84,0.2
22-01-2024,22.5,89,
23-01-2024,23.2,85,12
24-01-2024,23.8,85,0.3
25-01-2024,20.4,95,8888
26-01-2024,23.6,88,17.2
27-01-2024,23.2,89,15
28-01-2024,22.3,91,8888
29-01-2024,22.2,94,11.7
30-01-2024,,,38.6
31-01-2024,22.6,92,10.2
1/2/2024,22.4,91,0
2/2/2024,22.6,93,0
3/2/2024,21.8,95,21
4/2/2024,,,23.7
5/2/2024,22.8,91,38.4
6/2/2024,22.1,94,12.3
7/2/2024,23.1,92,16.5
8/2/2024,22.7,90,8888
9/2/2024,,,
10/2/2024,21.7,97,41.2
11/2/2024,22.4,92,0
12/2/2024,22.1,94,24
13-02-2024,23.3,93,59.2
14-02-2024,21.6,98,2.7
15-02-2024,23.5,92,1.1
16-02-2024,20.2,98,29.4
17-02-2024,22.8,94,
18-02-2024,22.2,94,5.5
19-02-2024,20.6,96,38.2
20-02-2024,24.1,88,8888
21-02-2024,25.1,84,0
22-02-2024,23.2,92,24.5
23-02-2024,23.8,89,9.5
24-02-2024,20.8,95,
25-02-2024,22.5,92,
26-02-2024,,88,64
27-02-2024,,92,39
28-02-2024,,91,3.8
29-02-2024,,,
1/3/2024,24.5,88,1.6
2/3/2024,23.8,90,0
3/3/2024,,92,8.5
4/3/2024,,97,69.2
5/3/2024,21.6,98,21.7
6/3/2024,23.9,92,34.9
7/3/2024,,89,5.5
8/3/2024,24.5,88,
9/3/2024,22.2,92,13
10/3/2024,22,93,140.7
11/3/2024,23.3,90,1.4
12/3/2024,,76,8.7
13-03-2024,21.8,90,3
14-03-2024,21.7,94,64.6
15-03-2024,24.5,84,38.6
16-03-2024,23.9,88,3.1
17-03-2024,24.5,85,2.3
18-03-2024,24.2,84,
19-03-2024,23.5,86,
20-03-2024,23.7,87,0
21-03-2024,22.5,93,2.4
22-03-2024,22.3,92,32.3
23-03-2024,23.6,90,16
24-03-2024,24.2,87,5.5
25-03-2024,20.4,96,5.5
26-03-2024,23.6,83,
27-03-2024,23.2,88,8888
28-03-2024,23.1,91,
29-03-2024,23.4,90,1.5
30-03-2024,23.5,90,7.3
31-03-2024,25.6,84,
1/4/2024,23.5,92,0
2/4/2024,24.2,91,71
3/4/2024,25.4,83,8888
4/4/2024,22,92,
5/4/2024,24,90,35
6/4/2024,23.7,88,91.6
7/4/2024,22.9,95,1.5
8/4/2024,24.1,90,29.4
9/4/2024,21.5,99,29
10/4/2024,23,93,4.7
11/4/2024,22.3,94,4.6
12/4/2024,24.8,86,
13-04-2024,24.5,83,2.5
14-04-2024,23.2,88,
15-04-2024,24.1,88,19.6
16-04-2024,24.4,84,
17-04-2024,23,94,4
18-04-2024,24,86,20
19-04-2024,22.5,89,0.4
20-04-2024,25.7,79,
21-04-2024,22.8,91,0
22-04-2024,23.4,90,42
23-04-2024,23.9,90,2
24-04-2024,21,98,29.7
25-04-2024,22.3,96,
26-04-2024,24.2,88,11.2
27-04-2024,23.6,88,
28-04-2024,24.7,84,
29-04-2024,21.4,96,1.5
30-04-2024,25,79,0.2
1/5/2024,24.9,82,0
2/5/2024,24.3,87,
3/5/2024,24.9,77,
4/5/2024,22.2,82,
5/5/2024,25.4,74,
6/5/2024,23,82,0
7/5/2024,23.8,78,
8/5/2024,24,83,
9/5/2024,,,
10/5/2024,24.4,82,7.4
11/5/2024,24.6,82,8888
12/5/2024,24.2,78,
13-05-2024,23.1,79,
14-05-2024,20.4,93,
15-05-2024,24.4,72,
16-05-2024,24.1,79,0
17-05-2024,24.5,76,
18-05-2024,24.2,83,
19-05-2024,20.2,96,5.4
20-05-2024,23.7,79,
21-05-2024,23.9,82,
22-05-2024,23.3,79,
23-05-2024,23.7,81,
24-05-2024,24.6,80,
25-05-2024,24.7,81,0
26-05-2024,23.8,82,
27-05-2024,23.8,78,
28-05-2024,24.3,77,
29-05-2024,22.6,85,
30-05-2024,24.4,78,
31-05-2024,24.9,78,0
1/6/2024,26.1,76,
2/6/2024,,,2.5
3/6/2024,,,27
4/6/2024,24.2,81,0.2
5/6/2024,,,
6/6/2024,,,1
7/6/2024,23.8,81,
8/6/2024,23.8,84,
9/6/2024,20.2,96,
10/6/2024,,,1.5
11/6/2024,24.4,80,
12/6/2024,,,18.5
13-06-2024,23.7,85,13
14-06-2024,22.5,94,5.9
15-06-2024,,,26.5
16-06-2024,22.5,87,
17-06-2024,23.4,83,
18-06-2024,20,91,
19-06-2024,22.6,79,
20-06-2024,22.4,75,0
21-06-2024,22.4,77,
22-06-2024,22.9,72,
23-06-2024,21.2,88,
24-06-2024,23.2,85,
25-06-2024,22.3,92,1
26-06-2024,,84,
27-06-2024,21,91,
28-06-2024,22.5,90,7
29-06-2024,23.4,83,
30-06-2024,23.4,87,0
1/7/2024,23.7,74,
2/7/2024,23,85,
3/7/2024,19.8,98,12
4/7/2024,22,91,15
5/7/2024,21.8,83,0
6/7/2024,22.9,82,
7/7/2024,22.6,81,11
8/7/2024,,9999,
9/7/2024,21.2,9999,0
10/7/2024,23.1,9999,0
11/7/2024,20.7,9999,0
12/7/2024,20.2,9999,0
13-07-2024,19.3,9999,0
14-07-2024,19.9,9999,0
15-07-2024,21.7,9999,0
16-07-2024,20.1,9999,0
17-07-2024,20.5,82,0
18-07-2024,21.7,79,0
19-07-2024,21.4,9999,0
20-07-2024,20.3,9999,0
21-07-2024,20.2,9999,0
22-07-2024,20.5,85,0
23-07-2024,20.8,84,0
24-07-2024,21.2,9999,0
25-07-2024,21.7,9999,0
26-07-2024,19.8,9999,0
27-07-2024,21.6,80,0
28-07-2024,21.6,83,0
29-07-2024,21.4,9999,0
30-07-2024,21.6,9999,0
31-07-2024,22.6,9999,0
1/8/2024,21.8,92,48.5
2/8/2024,21.9,93,162
3/8/2024,20.5,9999,2.5
4/8/2024,20.6,9999,0
5/8/2024,19.6,9999,0
6/8/2024,20.6,89,0
7/8/2024,21.6,9999,0
8/8/2024,21.8,9999,0
9/8/2024,22.1,9999,0
10/8/2024,22.1,9999,0
11/8/2024,21,75,0
12/8/2024,19.4,9999,0
13-08-2024,20.7,9999,0
14-08-2024,21.2,9999,0
15-08-2024,20.7,9999,0
16-08-2024,21.1,82,0
17-08-2024,21.8,9999,0
18-08-2024,21.2,9999,0
19-08-2024,22,9999,0
20-08-2024,21.4,9999,0
21-08-2024,21.2,78,0
22-08-2024,22,9999,0
23-08-2024,21.8,9999,0
24-08-2024,22.2,9999,0
25-08-2024,23.2,9999,0
26-08-2024,22.5,78,0
27-08-2024,22.2,9999,0
28-08-2024,22,9999,0
29-08-2024,21.3,9999,0
30-08-2024,20.9,9999,0
31-08-2024,22.1,76,0
1/9/2024,21.8,9999,0
2/9/2024,21.2,9999,0
3/9/2024,23.7,9999,0
4/9/2024,24.2,73,0
5/9/2024,23.6,9999,0
6/9/2024,23.2,9999,0
7/9/2024,23.5,9999,0
8/9/2024,23.8,9999,0
9/9/2024,23.8,9999,0
10/9/2024,23.5,9999,0.1
11/9/2024,23,9999,0
12/9/2024,22.7,9999,0.3
13-09-2024,22.2,9999,0
14-09-2024,22.1,9999,0
15-09-2024,21.4,76,0
16-09-2024,21.3,9999,0
17-09-2024,20.5,9999,0
18-09-2024,21.8,9999,0
19-09-2024,22.7,9999,0
20-09-2024,22.2,76,0
21-09-2024,21.8,9999,0
22-09-2024,21.8,9999,0
23-09-2024,21.3,9999,0
24-09-2024,22.1,9999,47
25-09-2024,21.6,91,0
26-09-2024,22.3,9999,16
27-09-2024,23.4,9999,0.4
28-09-2024,24,9999,0
29-09-2024,23.5,9999,0
30-09-2024,24.9,69,0
1/10/2024,24.3,9999,0
2/10/2024,23.5,9999,0
3/10/2024,23.5,9999,0
4/10/2024,23.6,9999,0
5/10/2024,23.6,77,0
6/10/2024,22.1,9999,0
7/10/2024,23.6,9999,0
8/10/2024,22.4,9999,8888
9/10/2024,24.2,9999,0.5
10/10/2024,24.9,58,0
11/10/2024,24,9999,0
12/10/2024,24.9,9999,0
13-10-2024,24.2,9999,0
14-10-2024,23.1,9999,0
15-10-2024,22.8,78,0
16-10-2024,22.3,9999,0
17-10-2024,23,9999,0
18-10-2024,23.8,9999,0
19-10-2024,23.4,9999,0
20-10-2024,23.3,84,0
21-10-2024,22.6,9999,0
22-10-2024,22.7,9999,6.8
23-10-2024,22.7,9999,0
24-10-2024,23.1,9999,0
25-10-2024,23,9999,1.1
26-10-2024,23.3,9999,27
27-10-2024,24.5,9999,0
28-10-2024,23.9,9999,0
29-10-2024,23.5,9999,0
30-10-2024,24.5,69,0
31-10-2024,24.1,9999,0
1/11/2024,23,9999,0
2/11/2024,22.3,9999,17.5
3/11/2024,23,9999,1.2
4/11/2024,22.5,86,1.6
5/11/2024,23.4,9999,0
6/11/2024,23.8,9999,0.1
7/11/2024,22.9,9999,0
8/11/2024,24.8,9999,0
9/11/2024,24.5,81,0.1
10/11/2024,23.9,9999,0
11/11/2024,23.3,9999,0
12/11/2024,24.3,9999,0
13-11-2024,24.1,9999,0
14-11-2024,25,75,0
15-11-2024,24,9999,0
16-11-2024,23.7,9999,0
17-11-2024,23.3,9999,8888
18-11-2024,24.1,9999,2
19-11-2024,24.3,89,0.1
20-11-2024,23.8,9999,0
21-11-2024,23.8,9999,0
22-11-2024,23.2,9999,0
23-11-2024,23.6,9999,40.5
24-11-2024,23.6,90,10.8
25-11-2024,23,9999,4.2
26-11-2024,23.1,9999,40.4
27-11-2024,23.3,9999,29.5
28-11-2024,22.9,9999,8888
29-11-2024,23.2,9999,4.5
30-11-2024,22.1,9999,16.8
1/12/2024,21.7,9999,23
2/12/2024,21.6,9999,10.5
3/12/2024,23.2,9999,92.1
4/12/2024,23.4,86,0.1
5/12/2024,22.8,9999,0
6/12/2024,20.7,9999,119
7/12/2024,22,9999,80
8/12/2024,23.2,9999,8888
9/12/2024,22.1,9999,3.6
10/12/2024,22.9,9999,12
11/12/2024,21.6,9999,28.8
12/12/2024,21.9,9999,99.5
13-12-2024,21.4,9999,23.5
14-12-2024,22.5,9999,3.5
15-12-2024,22,9999,4.5
16-12-2024,21.3,9999,18.4
17-12-2024,23.2,9999,3.2
18-12-2024,22.5,9999,8.5
19-12-2024,22,9999,12.5
20-12-2024,22.7,9999,15.8
21-12-2024,22.6,9999,13
22-12-2024,21.9,9999,81
23-12-2024,20.9,9999,8.5
24-12-2024,21,9999,55
25-12-2024,22,9999,41.8
26-12-2024,22.1,9999,13.5
27-12-2024,23.1,9999,0.3
28-12-2024,22.6,9999,0
29-12-2024,21.8,9999,8.4
30-12-2024,22.2,92,0.1
31-12-2024,22,9999,84.4
1/1/2025,21.7,9999,36.1
2/1/2025,20.6,9999,33.5
3/1/2025,22.4,9999,34.8
4/1/2025,20.8,96,0
5/1/2025,20.8,9999,45
6/1/2025,21.2,9999,8888
7/1/2025,21.3,9999,12
8/1/2025,22.4,9999,13.1
9/1/2025,22.7,93,0
10/1/2025,21.9,9999,0
11/1/2025,22.2,9999,7.5
12/1/2025,21.1,9999,35
13-01-2025,21.3,9999,42.6
14-01-2025,22.4,92,17.4
15-01-2025,21.7,9999,18.4
16-01-2025,22.3,9999,47.7
17-01-2025,22.3,9999,0
18-01-2025,22.8,9999,12.1
19-01-2025,21.9,9999,41
20-01-2025,22.2,9999,16.9
21-01-2025,22,9999,20
22-01-2025,21.1,9999,20.5
23-01-2025,21.1,9999,25.1
24-01-2025,21.1,95,31.6
25-01-2025,22.3,9999,5.4
26-01-2025,22,9999,98.5
27-01-2025,20.7,9999,26.5
28-01-2025,20.8,9999,76.5
29-01-2025,21.7,9999,10.3
30-01-2025,20.6,9999,14.6
31-01-2025,21.5,9999,28
1/2/2025,22.6,9999,0
2/2/2025,22.9,9999,0
3/2/2025,23.3,88,0
4/2/2025,23.1,9999,0
5/2/2025,22.5,9999,30.5
6/2/2025,23.2,9999,12
7/2/2025,22.8,9999,4.6
8/2/2025,22.5,9999,10.3
9/2/2025,22.6,9999,0.2
10/2/2025,21.9,9999,0.5
11/2/2025,22.3,9999,3.5
12/2/2025,21.8,9999,0
13-02-2025,22.2,93,0
14-02-2025,21.6,9999,1.1
15-02-2025,24.2,9999,1
16-02-2025,21.8,9999,13.5
17-02-2025,21.5,9999,0
18-02-2025,21.8,9999,6.6
19-02-2025,21.7,9999,3.4
20-02-2025,21.8,9999,10
21-02-2025,21.5,9999,9
22-02-2025,21.3,9999,17.1
23-02-2025,20.6,97,19.2
24-02-2025,20.4,9999,43.6
25-02-2025,20.7,9999,93
26-02-2025,20.7,9999,27.8
27-02-2025,21.8,9999,15.8
28-02-2025,21,94,29.6
1/3/2025,22.2,9999,52
2/3/2025,22.6,9999,1
3/3/2025,22.6,9999,18.5
4/3/2025,22.7,9999,0.2
5/3/2025,23.5,88,9
6/3/2025,22.4,9999,0
7/3/2025,22.1,9999,50.1
8/3/2025,22.4,9999,0
9/3/2025,21.9,9999,2.9
10/3/2025,21,96,1.2
11/3/2025,22.4,9999,47.4
12/3/2025,22.4,9999,10
13-03-2025,21.5,9999,39.7
14-03-2025,21.6,9999,1
15-03-2025,21.5,92,52.4
16-03-2025,21.3,9999,35
17-03-2025,21,9999,7.5
18-03-2025,22.6,9999,18
19-03-2025,21.5,9999,31.9
20-03-2025,22.2,9999,3
21-03-2025,22,9999,2
22-03-2025,22.3,9999,1.6
23-03-2025,21.7,9999,8
24-03-2025,22.4,9999,0.9
25-03-2025,22.5,9999,19
26-03-2025,23.4,9999,1.5
27-03-2025,23.6,9999,0.3
28-03-2025,21.8,9999,0
29-03-2025,22,9999,11.5
30-03-2025,22,9999,1
31-03-2025,21.3,9999,9.6
1/4/2025,20.9,9999,0.5
2/4/2025,22.1,9999,58.7
3/4/2025,21.9,9999,90
4/4/2025,21.8,9999,21.4
5/4/2025,20.9,9999,0
6/4/2025,20.5,9999,1.8
7/4/2025,21.8,9999,4
8/4/2025,22.1,9999,0
9/4/2025,22.9,9999,3
10/4/2025,22.1,9999,0
11/4/2025,21.6,9999,0
12/4/2025,23.1,9999,54
13-04-2025,23,9999,0
14-04-2025,22.2,9999,0
15-04-2025,22.6,9999,12.8
16-04-2025,21.7,9999,0
17-04-2025,20.8,9999,52
18-04-2025,22,9999,58.3
19-04-2025,22.2,9999,0
20-04-2025,22.6,9999,0
21-04-2025,21.2,9999,2
22-04-2025,21.8,9999,4
23-04-2025,22.7,9999,1.2
24-04-2025,21.1,9999,3.4
25-04-2025,21.7,9999,0
26-04-2025,21,9999,1
27-04-2025,22.2,9999,12
28-04-2025,22.4,9999,0
29-04-2025,22.4,9999,8
30-04-2025,21.1,9999,0
1/5/2025,22.1,9999,0
2/5/2025,22.2,9999,16
3/5/2025,22.4,9999,0
4/5/2025,22.5,9999,0
5/5/2025,23.5,9999,0
6/5/2025,22.2,9999,0
7/5/2025,23.1,9999,10
8/5/2025,22.5,9999,1
9/5/2025,20.7,9999,11
10/5/2025,21.4,9999,7.2
11/5/2025,21.7,9999,10
12/5/2025,21.8,9999,22.5
13-05-2025,21.2,9999,45.3
14-05-2025,21.2,9999,54
15-05-2025,21,9999,67.6
16-05-2025,22,9999,40.5
17-05-2025,22,9999,109
18-05-2025,22.4,9999,0
19-05-2025,21,9999,7
20-05-2025,21.9,9999,24.1
21-05-2025,22.2,9999,0
22-05-2025,22.3,9999,8888
23-05-2025,20.6,9999,5.5
24-05-2025,21.6,9999,16.3
25-05-2025,22.3,9999,26
26-05-2025,20.6,9999,8
27-05-2025,22,9999,11
28-05-2025,21.3,9999,0
29-05-2025,23,9999,26.5
30-05-2025,22.2,9999,0
31-05-2025,22.6,9999,0
1/6/2025,22.8,9999,2.5
2/6/2025,22.5,9999,0.2
3/6/2025,22.3,9999,0
4/6/2025,21.5,9999,0
5/6/2025,22.5,9999,0
6/6/2025,22.3,9999,8888
7/6/2025,21.5,9999,0
8/6/2025,22.1,9999,1.5
9/6/2025,21.5,9999,27.3
10/6/2025,22,9999,0
11/6/2025,22.8,9999,28.5
12/6/2025,22.1,9999,0
13-06-2025,22.5,9999,0
14-06-2025,22.8,9999,0
15-06-2025,21.7,9999,0
16-06-2025,22.4,9999,23.5
17-06-2025,21.6,9999,82.5
18-06-2025,20.2,9999,18.3
19-06-2025,20.3,9999,0
20-06-2025,20.1,9999,0
21-06-2025,20.8,9999,0
22-06-2025,21.3,9999,38.5
23-06-2025,20.9,9999,2
24-06-2025,20.8,9999,0
25-06-2025,21.3,9999,0
26-06-2025,22.4,9999,0
27-06-2025,22.3,9999,9.5
28-06-2025,22.2,9999,0
29-06-2025,21.1,9999,0
30-06-2025,21.5,9999,8888
1/7/2025,20.8,9999,0
2/7/2025,21.5,9999,0
3/7/2025,21.2,9999,0
4/7/2025,21.6,9999,12.3
5/7/2025,21.2,9999,4.5
6/7/2025,21,9999,0
7/7/2025,23.1,9999,2
8/7/2025,21,9999,46
9/7/2025,20.3,9999,0
10/7/2025,19.3,9999,0
11/7/2025,20.4,9999,0
12/7/2025,21.6,9999,0
13-07-2025,22.1,9999,0
14-07-2025,20.9,9999,0
15-07-2025,20.7,9999,4.5
16-07-2025,22.1,9999,0
17-07-2025,19.6,9999,0
18-07-2025,19.9,9999,0
19-07-2025,20.1,9999,0
20-07-2025,19.4,9999,0
21-07-2025,21.4,9999,0
22-07-2025,21.2,9999,0
23-07-2025,21,9999,0
24-07-2025,21.5,9999,0
25-07-2025,21.8,9999,5.5
26-07-2025,22.7,9999,0
27-07-2025,21.9,9999,0
28-07-2025,20.8,9999,5.5
29-07-2025,20.7,9999,22.5
30-07-2025,20.8,9999,0.5
31-07-2025,21.1,9999,0
1/8/2025,22,9999,0
2/8/2025,22.8,9999,0
3/8/2025,22.1,9999,0
4/8/2025,21.8,9999,0
5/8/2025,21.1,9999,2.9
6/8/2025,21,9999,44
7/8/2025,21.1,9999,0
8/8/2025,20.7,9999,0
9/8/2025,22.6,9999,0
10/8/2025,21.7,9999,0
11/8/2025,22,9999,0
12/8/2025,21.8,9999,0
13-08-2025,21.9,9999,35
14-08-2025,18.8,9999,0
15-08-2025,20.8,9999,0.7
16-08-2025,20.4,9999,1
17-08-2025,21.5,9999,0
18-08-2025,21.5,9999,0
19-08-2025,21.6,9999,20
20-08-2025,20.5,9999,12.6
21-08-2025,21.4,9999,23.2
22-08-2025,20.3,9999,0
23-08-2025,20.2,9999,0
24-08-2025,20.5,9999,0
25-08-2025,21,9999,0
26-08-2025,20.8,9999,0
27-08-2025,21,9999,0
28-08-2025,21.6,9999,0
29-08-2025,20.8,9999,0
30-08-2025,22.1,9999,8888
31-08-2025,23.3,9999,0
1/9/2025,21,9999,0
2/9/2025,22.1,9999,0
3/9/2025,22,9999,0
4/9/2025,22,9999,0
5/9/2025,22.3,9999,0
6/9/2025,21.6,9999,0
7/9/2025,21.4,9999,0
8/9/2025,22,9999,0
9/9/2025,22.8,9999,0
10/9/2025,23,9999,1
11/9/2025,22.8,9999,6
12/9/2025,22.6,9999,0
13-09-2025,22.2,9999,0
14-09-2025,21.3,9999,0
15-09-2025,22.3,9999,0
16-09-2025,20.8,9999,0
17-09-2025,21.9,9999,54.4
18-09-2025,22.7,9999,0
19-09-2025,23.2,9999,1.6
20-09-2025,22.4,9999,1.4
21-09-2025,22.1,9999,0
22-09-2025,22.4,9999,0
23-09-2025,22.9,9999,0
24-09-2025,21.9,9999,0
25-09-2025,23,9999,0
26-09-2025,22.4,9999,0
27-09-2025,23,9999,1
28-09-2025,23.6,9999,0
29-09-2025,23.3,9999,0
30-09-2025,22.1,9999,10.5
1/10/2025,21.9,9999,26
2/10/2025,22.9,9999,0
3/10/2025,23.4,9999,0
4/10/2025,23.6,9999,0
5/10/2025,22,9999,0
6/10/2025,22.6,9999,0
7/10/2025,21.7,9999,0
8/10/2025,22.7,9999,0
9/10/2025,20.6,9999,0
10/10/2025,22.1,9999,12
11/10/2025,22.5,9999,0
12/10/2025,23.4,9999,0
13-10-2025,24.8,9999,0
14-10-2025,23.3,9999,0
15-10-2025,23.1,9999,0
16-10-2025,23.2,9999,0
17-10-2025,23.4,9999,12.7
18-10-2025,24.4,9999,0
19-10-2025,24.3,9999,0
20-10-2025,23.6,9999,0
21-10-2025,21.8,9999,2.5
22-10-2025,21.5,9999,22.5
23-10-2025,22.2,9999,36.5
24-10-2025,23.2,9999,15.5
25-10-2025,21.8,9999,0.2
26-10-2025,22.5,9999,1
27-10-2025,22.6,9999,24
28-10-2025,23.2,9999,1.2
29-10-2025,21.7,9999,1.5
30-10-2025,22.2,9999,13.5
31-10-2025,22.6,9999,23
1/11/2025,23.2,9999,0
2/11/2025,23.5,9999,1.5
3/11/2025,22.4,9999,2
4/11/2025,21.1,9999,16
5/11/2025,21.3,9999,24
6/11/2025,22.2,9999,42.7
7/11/2025,22.6,9999,22.5
8/11/2025,22.9,9999,3.1
9/11/2025,22.1,9999,1
10/11/2025,22,9999,0.7
11/11/2025,21.4,9999,16.8
12/11/2025,20.9,9999,7.5
13-11-2025,21.1,9999,55.8
14-11-2025,21.4,9999,10
15-11-2025,21.8,9999,1.9
16-11-2025,21.4,9999,4.5
17-11-2025,21.5,9999,4.5
18-11-2025,21.2,9999,39.8
19-11-2025,21.2,9999,58.4
20-11-2025,21.9,9999,60.5
21-11-2025,22.6,9999,0.1
22-11-2025,21.2,9999,9.3
23-11-2025,22.1,9999,51.2
24-11-2025,21.3,9999,44.5
25-11-2025,21.7,9999,33.1
26-11-2025,21.5,9999,29
27-11-2025,21.8,9999,12.5
28-11-2025,22.7,9999,0.5
29-11-2025,22.2,9999,0
30-11-2025,22,9999,1.5
1/12/2025,23.1,9999,0
2/12/2025,21.8,9999,19.5
3/12/2025,21.5,9999,13.6
4/12/2025,21.3,9999,72.6
5/12/2025,20.7,9999,17.5
6/12/2025,21.4,9999,7.5
7/12/2025,21.6,9999,3
8/12/2025,21,9999,11.5
9/12/2025,21.8,9999,21.8
10/12/2025,21.6,9999,34.5
11/12/2025,22.3,9999,48
12/12/2025,22.3,9999,9.5
13-12-2025,21.9,9999,17.5
14-12-2025,22,9999,0
15-12-2025,20.5,9999,20
16-12-2025,21.8,9999,39.6
17-12-2025,22.8,9999,0
18-12-2025,21.3,9999,8888
19-12-2025,21.3,9999,8.5
20-12-2025,20.5,9999,1.7
21-12-2025,21.4,9999,37
22-12-2025,20.9,9999,34.9
23-12-2025,22.2,9999,22
24-12-2025,21.3,9999,0.2
25-12-2025,21.8,9999,42
26-12-2025,22,9999,7.8
27-12-2025,23.2,9999,1
28-12-2025,22.7,9999,0.1
29-12-2025,22.1,9999,0
30-12-2025,21.9,9999,5
31-12-2025,22.2,9999,6.1
